id;x;y;actives;employments
0.0;0.0;0.0;21.33347129025724;9.622723863627114
1.0;0.0;1.0;53.896509019996614;30.634139363602213
2.0;0.0;2.0;122.7998667647327;85.63352628171498
3.0;0.0;3.0;187.31129753742033;144.2177498621568
4.0;0.0;4.0;130.71913360576124;88.72600640136235
5.0;0.0;5.0;78.33556912030151;42.31386663304838
6.0;0.0;6.0;88.83519837419591;50.642624591389776
7.0;0.0;7.0;192.03939569745887;146.14099024129627
8.0;0.0;8.0;503.05348709637946;500.852950919711
9.0;0.0;9.0;185.08225790212296;143.50182951399304
10.0;0.0;10.0;68.09343463536942;41.115038931988835
11.0;0.0;11.0;25.05188659061647;11.77989936119792
12.0;0.0;12.0;9.216662704648002;3.375056485612814
13.0;0.0;13.0;3.3908416348690307;0.9669851801481393
14.0;0.0;14.0;1.247509549820815;0.27705020624164917
15.0;1.0;0.0;25.053968633740414;11.780011191845565
16.0;1.0;1.0;68.09643193587073;41.11521634979261
17.0;1.0;2.0;185.08624062628078;143.50208465519114
18.0;1.0;3.0;503.0583364832759;500.85328063136376
19.0;1.0;4.0;192.04477275562982;146.14137030144954
20.0;1.0;5.0;88.84060228030395;50.643013241459194
21.0;1.0;6.0;78.34047752445223;42.31421810598934
22.0;1.0;7.0;130.72315950766313;88.72628730783657
23.0;1.0;8.0;187.3142820164482;144.21794858656776
24.0;1.0;9.0;122.80187077064507;85.63365112400282
25.0;1.0;10.0;53.89773109943069;30.634209286438306
26.0;1.0;11.0;21.334149447459367;9.622758901551702
27.0;1.0;12.0;8.159864145455634;2.895012863334656
28.0;1.0;13.0;3.0746829380990786;0.8547385112147106
29.0;1.0;14.0;1.1496190730527223;0.24990661294121955
30.0;2.0;0.0;21.302707796712223;9.617092674302265
31.0;2.0;1.0;53.79402466365668;30.61137736928213
32.0;2.0;2.0;122.46886375785041;85.54228156897145
33.0;2.0;3.0;186.25038461086604;143.8502506383042
34.0;2.0;4.0;127.2914082742353;87.22583499237695
35.0;2.0;5.0;67.0478933811919;36.07279258077247
36.0;2.0;6.0;50.73907865297534;24.17332733862854
37.0;2.0;7.0;61.55465612986563;33.444762922811506
38.0;2.0;8.0;70.73362037918191;41.89642846901381
39.0;2.0;9.0;54.59040185615794;30.8049152705447
40.0;2.0;10.0;29.984508979526634;14.644518462829373
41.0;2.0;11.0;13.74814568841492;5.5373222906925825
42.0;2.0;12.0;5.772324574135017;1.8733833577318393
43.0;2.0;13.0;2.3150097333165767;0.5982040218530178
44.0;2.0;14.0;0.9045799452612812;0.1848485148153547
