id;x;y;actives;employments
0.0;0.0;0.0;25.365948152911475;11.832103424204387
1.0;0.0;1.0;22.19557533752334;9.79583390385835
2.0;0.0;2.0;15.702146547519206;6.001605817348788
3.0;0.0;3.0;11.164198991975503;3.566903118469584
4.0;0.0;4.0;9.976300413230964;3.0167428900812
5.0;0.0;5.0;10.705644554241623;3.479441873009473
6.0;0.0;6.0;11.007622979913492;3.7596194733600217
7.0;0.0;7.0;9.484313612881046;3.1745258221079973
8.0;0.0;8.0;6.704681479536447;2.063015956062592
9.0;0.0;9.0;4.017322908010584;1.0828697788245858
10.0;0.0;10.0;2.130531085189984;0.4865919511563762
11.0;0.0;11.0;1.0365534571051513;0.19617691471243462
12.0;0.0;12.0;0.474537428271934;0.07332689295686687
13.0;0.0;13.0;0.2079521506852028;0.02597178743726819
14.0;0.0;14.0;0.08824374964811524;0.008844611593616668
15.0;1.0;0.0;68.48084745423067;41.18537937625674
16.0;1.0;1.0;55.33126646783749;30.968947841700853
17.0;1.0;2.0;33.7500339177306;15.703901174524686
18.0;1.0;3.0;22.238669416622365;8.34527205093416
19.0;1.0;4.0;21.589718467904618;7.979682573827747
20.0;1.0;5.0;26.508015833742864;11.049232086993264
21.0;1.0;6.0;29.158389100429467;12.908419231095385
22.0;1.0;7.0;24.560528365563542;10.508659835933415
23.0;1.0;8.0;16.009398110091936;6.1291724752250625
24.0;1.0;9.0;8.701980737635619;2.834126354751327
25.0;1.0;10.0;4.2157822768439575;1.133759340578108
26.0;1.0;11.0;1.8992764838335596;0.41453319622709167
27.0;1.0;12.0;0.8158092880807274;0.143004428255268
28.0;1.0;13.0;0.3391188217271218;0.047423016616827324
29.0;1.0;14.0;0.13769535951742784;0.01529126138833592
30.0;2.0;0.0;185.20477332575425;143.49757212975837
31.0;2.0;1.0;124.6785967393702;86.12036273720817
32.0;2.0;2.0;60.89715296524944;32.846700193233524
33.0;2.0;3.0;38.11981389726301;16.081295645921486
34.0;2.0;4.0;43.36139043729286;19.32726058986488
35.0;2.0;5.0;64.58739812686116;34.29616272409083
36.0;2.0;6.0;77.96639317204874;44.660835948229376
37.0;2.0;7.0;61.96069734213374;33.5158039999352
38.0;2.0;8.0;35.421925941059456;16.45979353645575
39.0;2.0;9.0;17.013584370196043;6.487384192805052
40.0;2.0;10.0;7.4797856954513;2.2936101448524933
