id;x;y;actives;employments
0.0;0.0;0.0;0.004765629927168601;2.2418545330896508E-4
1.0;0.0;1.0;0.00591949288798659;2.9110577313005694E-4
2.0;0.0;2.0;0.007112080816659601;3.6706510481443916E-4
3.0;0.0;3.0;0.008259330501477775;4.487568895637279E-4
4.0;0.0;4.0;0.009213728285773154;5.250900925124325E-4
5.0;0.0;5.0;0.009779220853099008;5.771976088097675E-4
6.0;0.0;6.0;0.00978358054117209;5.861120647549814E-4
7.0;0.0;7.0;0.009172383604984062;5.441941381830115E-4
8.0;0.0;8.0;0.0080551580651565;4.611317662494137E-4
9.0;0.0;9.0;0.0066635863221634305;3.590843636901806E-4
10.0;0.0;10.0;0.005250296235001385;2.610316406108949E-4
11.0;0.0;11.0;0.0039971084414353805;1.8129339926246626E-4
12.0;0.0;12.0;0.0029810629218717847;1.2340771343312233E-4
13.0;0.0;13.0;0.0021964857498920818;8.38408409798377E-5
14.0;0.0;14.0;0.001599579735274612;5.6981555939050894E-5
15.0;1.0;0.0;0.012309767364514442;7.381269790995817E-4
16.0;1.0;1.0;0.015366272896826426;9.606877214757724E-4
17.0;1.0;2.0;0.018569665067003714;0.0012174601731772248
18.0;1.0;3.0;0.02174092113774738;0.001504339586768405
19.0;1.0;4.0;0.024482146207346053;0.001785216565248135
20.0;1.0;5.0;0.026186001344911135;0.001986306229158176
21.0;1.0;6.0;0.026272494678430413;0.0020272359321084226
22.0;1.0;7.0;0.024534047003835574;0.001873385909323424
23.0;1.0;8.0;0.021314430948976736;0.0015644360897449812
24.0;1.0;9.0;0.01735791921182233;0.0011916925421791035
25.0;1.0;10.0;0.01344648202846644;8.453680707779098E-4
26.0;1.0;11.0;0.010094661712051029;5.755629546035051E-4
27.0;1.0;12.0;0.007467731758915364;3.881421264023292E-4
28.0;1.0;13.0;0.0054883134658548155;2.640755953825254E-4
29.0;1.0;14.0;0.003995340275643521;1.8047837990381989E-4
30.0;2.0;0.0;0.03166943014974565;0.0024227900348867803
31.0;2.0;1.0;0.03967784584489126;0.003152779826469292
32.0;2.0;2.0;0.04817416922336378;0.004005770303408994
33.0;2.0;3.0;0.05687971462839684;0.005003267840967539
34.0;2.0;4.0;0.06477636705043055;0.006038099905170337
35.0;2.0;5.0;0.06997478495630326;0.006821771566563782
36.0;2.0;6.0;0.07048607013789138;0.007008616402528506
37.0;2.0;7.0;0.06551550994535728;0.006439890930768767
38.0;2.0;8.0;0.056168165201851736;0.005282189518033376
39.0;2.0;9.0;0.044881680307411166;0.0039178401421730335
40.0;2.0;10.0;0.03409460176065995;0.0027017763386453135
41.0;2.0;11.0;0.025231381734395018;0.0018025942027528944
42.0;2.0;12.0;0.01855701507341682;0.0012094618399069133
43.0;2.0;13.0;0.013650679661547085;8.291686081453566E-4
44.0;2.0;14.0;0.00995746180080092;5.71934469744916E-4
45.0;3.0;0.0;0.0811624875666266;0.007933607122450498
46.0;3.0;1.0;0.10185988987224855;0.0102885174476293
