id;x;y;actives;employments
0.0;0.0;0.0;3.3811041283138983;0.9660754187841355
1.0;0.0;1.0;9.180601647398188;3.3708384822768434
2.0;0.0;2.0;24.933667251685087;11.762657141082471
3.0;0.0;3.0;67.73315541256224;41.04947956467008
4.0;0.0;4.0;184.03753812731478;143.26391292587203
5.0;0.0;5.0;500.1318703822574;500.0167125277369
6.0;0.0;6.0;184.09845791377253;143.2734426451803
7.0;0.0;7.0;67.83697813928408;41.065267223991405
8.0;0.0;8.0;25.053264806572276;11.779969718605741
9.0;0.0;9.0;9.291548035444285;3.3857843518783444
10.0;0.0;10.0;3.469275009678018;0.9768724041447031
11.0;0.0;11.0;1.3076894138341575;0.2836679824231047
12.0;0.0;12.0;0.4988680436571902;0.08315648050488077
13.0;0.0;13.0;0.1930347309889055;0.024687655415208634
14.0;0.0;14.0;0.07591641379416639;0.007447668947698528
15.0;1.0;0.0;3.0765513386458316;0.8549690764386851
16.0;1.0;1.0;8.146788437948363;2.8934145039825063
17.0;1.0;2.0;21.2567850228175;9.610681284673875
18.0;1.0;3.0;53.59718932967158;30.575861809402426
19.0;1.0;4.0;121.80576464486256;85.39362470525583
20.0;1.0;5.0;184.28608382450085;143.30830252473538
21.0;1.0;6.0;121.98585735592725;85.42952136867923
22.0;1.0;7.0;53.899031278174924;30.634292655486327
23.0;1.0;8.0;21.594860595146386;9.67279896466197
24.0;1.0;9.0;8.448599422644262;2.944718791137768
25.0;1.0;10.0;3.305653991338849;0.890054185172656
26.0;1.0;11.0;1.3068901231183006;0.27089738258641316
27.0;1.0;12.0;0.5244824606196744;0.0836918058696975
28.0;1.0;13.0;0.21412191666784874;0.026369306373988637
29.0;1.0;14.0;0.08906823064567632;0.008504471811331793
30.0;2.0;0.0;2.341759163420449;0.6013445432637394
31.0;2.0;1.0;5.8150488197109995;1.8795831297855417
32.0;2.0;2.0;13.789726992808012;5.544889631603986
33.0;2.0;3.0;29.923416391924913;14.632506850123528
34.0;2.0;4.0;54.05188907027212;30.669062688980073
35.0;2.0;5.0;68.56783097421038;41.22705194347194
36.0;2.0;6.0;54.58686778575711;30.80462999903062
37.0;2.0;7.0;30.802756285901054;14.84885012061903
38.0;2.0;8.0;14.741777819281642;5.766526271150543
39.0;2.0;9.0;6.625948553779705;2.0529705436419916
40.0;2.0;10.0;2.924065392661322;0.7122519807804334
41.0;2.0;11.0;1.287752704914328;0.24703702624936322
42.0;2.0;12.0;0.5689288659798691;0.08635221654118075
43.0;2.0;13.0;0.25298942491344356;0.030517241575816395
44.0;2.0;14.0;0.11369893805063266;0.010960242350494302
45.0;3.0;0.0;1.5598159965000395;0.35231249618804705
46.0;3.0;1.0;3.572469906232964;0.9940281994149849
47.0;3.0;2.0;7.610944452700037;2.5601296329561007
48.0;3.0;3.0;14.417364667614601;5.683311253028067
49.0;3.0;4.0;22.63783852807184;9.941914454882575
50.0;3.0;5.0;27.19560786242759;12.355941771764773
51.0;3.0;6.0;24.232863643020156;10.454122259278591
52.0;3.0;7.0;16.981607823253103;6.483566380608388
53.0;3.0;8.0;10.274083643561173;3.3439657065336883
54.0;3.0;9.0;5.710557791727137;1.5665673587684013
55.0;3.0;10.0;2.9936618551056036;0.6892912024262285
56.0;3.0;11.0;1.5003194864663147;0.28768498836001244
57.0;3.0;12.0;0.7293529808195747;0.1152596613041479
58.0;3.0;13.0;0.3496748616903482;0.04521921377924085
59.0;3.0;14.0;0.16768302044195704;0.01776942690486092
60.0;4.0;0.0;0.9864136366884599;0.1880986063084634
61.0;4.0;1.0;2.117287749269904;0.4855731468618873
62.0;4.0;2.0;4.2001075810395525;1.1324498208390643
63.0;4.0;3.0;7.46429236871959;2.2922201164263014
64.0;4.0;4.0;11.478133211582414;3.8545421387307743
65.0;4.0;5.0;14.891964905981801;5.238033413119141
66.0;4.0;6.0;16.23412343575543;5.78071551051798
67.0;4.0;7.0;14.934506160424872;5.243142932722039
68.0;4.0;8.0;11.563399724972232;3.8651946494623894
69.0;4.0;9.0;7.589315273977359;2.308545927737637
70.0;4.0;10.0;4.354767800100359;1.1533050127476172
71.0;4.0;11.0;2.2836472753526804;0.508217281927174
72.0;4.0;12.0;1.1434014639055006;0.2090783384779178
73.0;4.0;13.0;0.5655376813234273;0.08451379926296768
74.0;4.0;14.0;0.2813654667886793;0.03475134013107774
75.0;5.0;0.0;0.6720602801150604;0.1092328041701413
76.0;5.0;1.0;1.4411133772889944;0.2812994858861091
77.0;5.0;2.0;2.9408695017543813;0.6835456663967456
78.0;5.0;3.0;5.673103937054499;1.5624721780120077
79.0;5.0;4.0;10.26126169723239;3.3425395436304624
80.0;5.0;5.0;17.004745992791552;6.486258372536736
81.0;5.0;6.0;24.307812546622202;10.463526183428884
82.0;5.0;7.0;27.343183732333216;12.37627080838323
83.0;5.0;8.0;22.878560440811995;9.978286604641186
84.0;5.0;9.0;14.758972640201574;5.738991286567135
85.0;5.0;10.0;8.034123749938715;2.632563859209036
86.0;5.0;11.0;4.027692871031087;1.0732340062357
87.0;5.0;12.0;1.9841427355773273;0.4247986707874244
88.0;5.0;13.0;0.9949624806801313;0.17370964022944507
89.0;5.0;14.0;0.5095098821795864;0.07467813505478568
90.0;6.0;0.0;0.5491416274907532;0.08468037020432675
91.0;6.0;1.0;1.26936067898235;0.24540709620889428
92.0;6.0;2.0;2.9125011257088405;0.7111726325035902
93.0;6.0;3.0;6.630026878569473;2.0533791485533848
94.0;6.0;4.0;14.77670460262412;5.770394441160122
95.0;6.0;5.0;30.895492015212472;14.860514772208628
96.0;6.0;6.0;54.782673328279266;30.832980166184782
97.0;6.0;7.0;68.93269435833943;41.287673011612725
98.0;6.0;8.0;54.65981772461932;30.783048331370313
99.0;6.0;9.0;30.817926021011196;14.816770255284549
100.0;6.0;10.0;14.929941084204179;5.794227912604067
101.0;6.0;11.0;7.05406423096783;2.1561148035777715
102.0;6.0;12.0;3.482516401559706;0.8507034273917873
103.0;6.0;13.0;1.8144627987907649;0.37050179653999343
104.0;6.0;14.0;0.9650136575295165;0.1706003814437391
105.0;7.0;0.0;0.5193292367528549;0.08332525176533824
106.0;7.0;1.0;1.3055121189121146;0.27078963899120434
107.0;7.0;2.0;3.314563675342126;0.8908374198912876
108.0;7.0;3.0;8.481606693048189;2.948073298739362
109.0;7.0;4.0;21.681111761894787;9.683167459273253
110.0;7.0;5.0;54.09768220168122;30.662847692005418
111.0;7.0;6.0;122.40769292182625;85.5018792974807
112.0;7.0;7.0;185.11246263980496;143.47530121635933
113.0;7.0;8.0;123.2723178463166;85.73519422702044
114.0;7.0;9.0;55.88861237859411;31.17223863426225
115.0;7.0;10.0;24.307812546622202;10.463526183428884
116.0;7.0;11.0;11.515587066255051;3.858637319487168
117.0;7.0;12.0;6.127827289099846;1.7078218049720744
118.0;7.0;13.0;3.4450625468870677;0.8466082466353936
119.0;7.0;14.0;1.8978915688289284;0.4144301761761406
120.0;8.0;0.0;0.5000485645749171;0.08323251761415659
121.0;8.0;1.0;1.3151242242472556;0.2842264111867432
122.0;8.0;2.0;3.4927318029835375;0.9789780144007771
123.0;8.0;3.0;9.354185802612191;3.3926328341193543
124.0;8.0;4.0;25.20874851062772;11.800873715692864
125.0;8.0;5.0;68.20454425533593;41.12605374151699
126.0;8.0;6.0;184.9255148862788;143.4404763747288
127.0;8.0;7.0;501.8778697772439;500.44134934074725
128.0;8.0;8.0;187.40604865111212;144.22912563230415
129.0;8.0;9.0;73.44432833436413;42.9166687451287
130.0;8.0;10.0;33.030585960106116;14.651120991269245
131.0;8.0;11.0;18.33833885361542;6.739810325671506
132.0;8.0;12.0;11.478133211582414;3.8545421387307743
133.0;8.0;13.0;6.95692381872967;2.1440994491406338
134.0;8.0;14.0;3.8278614266070603;1.0446029326073325
135.0;9.0;0.0;0.4471409778745521;0.07410654597704545
136.0;9.0;1.0;1.18195097075645;0.2526885830393614
137.0;9.0;2.0;3.127207559596254;0.8599323668886899
138.0;9.0;3.0;8.243968132560534;2.9049103854685594
139.0;9.0;4.0;21.469299940062484;9.642743940010583
140.0;9.0;5.0;54.111095179449435;30.675448191453977
141.0;9.0;6.0;123.08438828692766;85.70456761329132
142.0;9.0;7.0;187.35823599239495;144.2225683023289
143.0;9.0;8.0;128.78108722358127;87.84799888346375
144.0;9.0;9.0;67.05159715390324;36.07318006637811
145.0;9.0;10.0;42.34610981753565;19.201247813829394
146.0;9.0;11.0;33.000637136955504;14.648011732483539
147.0;9.0;12.0;24.2215613798738;10.453157688817601
148.0;9.0;13.0;14.730109639780153;5.7655968389757
